link,name
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Olivia Colman - ""The Lost Daughter"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Penélope Cruz - ""Parallel Mothers"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Nicole Kidman - ""Being the Ricardos"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Kristen Stewart - ""Spencer"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Jessie Buckley - ""The Lost Daughter"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Judi Dench - ""Belfast"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Kirsten Dunst - ""The Power of the Dog"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Aunjanue Ellis - ""King Richard"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Jonas Poher Rasmussen, Monica Hellström, Signe Byrge Sørensen and Charlotte De La Gournerie - ""Flee"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Enrico Casarosa and Andrea Warren - ""Luca"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Mike Rianda, Phil Lord, Christopher Miller and Kurt Albrecht - ""The Mitchells vs. the Machines"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Don Hall, Carlos López Estrada, Osnat Shurer and Peter Del Vecho - ""Raya and the Last Dragon"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Dan Laustsen - ""Nightmare Alley"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Ari Wegner - ""The Power of the Dog"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Bruno Delbonnel - ""The Tragedy of Macbeth"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Janusz Kaminski - ""West Side Story"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Massimo Cantini Parrini and Jacqueline Durran - ""Cyrano"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Jacqueline West and Robert Morgan - ""Dune"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Luis Sequeira - ""Nightmare Alley"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Paul Tazewell - ""West Side Story"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Kenneth Branagh - ""Belfast"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Ryusuke Hamaguchi - ""Drive My Car"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Paul Thomas Anderson - ""Licorice Pizza"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Steven Spielberg - ""West Side Story"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Jessica Kingdon, Kira Simon-Kennedy and Nathan Truesdell - ""Ascension"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Stanley Nelson and Traci A. Curry - ""Attica"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Rintu Thomas and Sushmit Ghosh - ""Writing with Fire"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Matt Ogens and Geoff McLean - ""Audible"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Pedro Kos and Jon Shenk - ""Lead Me Home"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Elizabeth Mirzaei and Gulistan Mirzaei - ""Three Songs for Benazir"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Jay Rosenblatt - ""When We Were Bullies"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Hank Corwin - ""Don't Look Up"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Pamela Martin - ""King Richard"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Peter Sciberras - ""The Power of the Dog"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Myron Kerstein and Andrew Weisblum - ""tick, tick...BOOM!"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Denmark - ""Flee"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Italy - ""The Hand of God"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Bhutan - ""Lunana: A Yak in the Classroom"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Norway - ""The Worst Person in the World"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Mike Marino, Stacey Morris and Carla Farmer - ""Coming 2 America"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Nadia Stacey, Naomi Donne and Julia Vernon - ""Cruella"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Donald Mowat, Love Larson and Eva von Bahr - ""Dune"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Göran Lundström, Anna Carin Lock and Frederic Aspiras - ""House of Gucci"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Nicholas Britell - ""Don't Look Up"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Germaine Franco - ""Encanto"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Alberto Iglesias - ""Parallel Mothers"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Jonny Greenwood - ""The Power of the Dog"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Music and Lyric by DIXSON and Beyoncé Knowles-Carter - ""King Richard"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Music and Lyric by Lin-Manuel Miranda - ""Encanto"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Music and Lyric by Van Morrison - ""Belfast"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Music and Lyric by Diane Warren - ""Four Good Days"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Laura Berwick, Kenneth Branagh, Becca Kovacik and Tamar Thomas, Producers - ""Belfast"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Adam McKay and Kevin Messick, Producers - ""Don't Look Up"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Teruhisa Yamamoto, Producer - ""Drive My Car"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Mary Parent, Denis Villeneuve and Cale Boyter, Producers - ""Dune"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Tim White, Trevor White and Will Smith, Producers - ""King Richard"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Sara Murphy, Adam Somner and Paul Thomas Anderson, Producers - ""Licorice Pizza"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Guillermo del Toro, J. Miles Dale and Bradley Cooper, Producers - ""Nightmare Alley"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Jane Campion, Tanya Seghatchian, Emile Sherman, Iain Canning and Roger Frappier, Producers - ""The Power of the Dog"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Steven Spielberg and Kristie Macosko Krieger, Producers - ""West Side Story"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Production Design: Tamara Deverell; Set Decoration: Shane Vieau - ""Nightmare Alley"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Production Design: Grant Major; Set Decoration: Amber Richards - ""The Power of the Dog"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Production Design: Stefan Dechant; Set Decoration: Nancy Haigh - ""The Tragedy of Macbeth"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Production Design: Adam Stockhausen; Set Decoration: Rena DeAngelo - ""West Side Story"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Joanna Quinn and Les Mills - ""Affairs of the Art"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Hugo Covarrubias and Tevo Díaz - ""Bestia"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Anton Dyakov - ""Boxballet"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Dan Ojari and Mikey Please - ""Robin Robin"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Maria Brendle and Nadine Lüchinger - ""Ala Kachuu - Take and Run"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Tadeusz Lysiak and Maciej Slesicki - ""The Dress"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Martin Strange-Hansen and Kim Magnusson - ""On My Mind"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"K.D. Dávila and Levin Menekse - ""Please Hold"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Denise Yarde, Simon Chase, James Mather and Niv Adiri - ""Belfast"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Simon Hayes, Oliver Tarney, James Harrison, Paul Massey and Mark Taylor - ""No Time to Die"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Richard Flynn, Robert Mackenzie and Tara Webb - ""The Power of the Dog"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Tod A. Maitland, Gary Rydstrom, Brian Chumney, Andy Nelson and Shawn Murphy - ""West Side Story"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Swen Gillberg, Bryan Grill, Nikos Kalaitzidis and Dan Sudick - ""Free Guy"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Charlie Noble, Joel Green, Jonathan Fawkner and Chris Corbould - ""No Time to Die"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Christopher Townsend, Joe Farrell, Sean Noel Walker and Dan Oliver - ""Shang-Chi and the Legend of the Ten Rings"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Kelly Port, Chris Waegner, Scott Edelstein and Dan Sudick - ""Spider-Man: No Way Home"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Screenplay by Ryusuke Hamaguchi, Takamasa Oe - ""Drive My Car"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Screenplay by Jon Spaihts and Denis Villeneuve and Eric Roth - ""Dune"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Written by Maggie Gyllenhaal - ""The Lost Daughter"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Written by Jane Campion - ""The Power of the Dog"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Screenplay by Adam McKay; Story by Adam McKay & David Sirota - ""Don't Look Up"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Written by Zach Baylin - ""King Richard"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Written by Paul Thomas Anderson - ""Licorice Pizza"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Written by Eskil Vogt, Joachim Trier - ""The Worst Person in the World"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Riz Ahmed - ""Sound of Metal"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Chadwick Boseman - ""Ma Rainey's Black Bottom"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Gary Oldman - ""Mank"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Steven Yeun - ""Minari"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Sacha Baron Cohen - ""The Trial of the Chicago 7"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Leslie Odom, Jr. - ""One Night in Miami..."""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Paul Raci - ""Sound of Metal"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Lakeith Stanfield - ""Judas and the Black Messiah"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Viola Davis - ""Ma Rainey's Black Bottom"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Andra Day - ""The United States vs. Billie Holiday"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Vanessa Kirby - ""Pieces of a Woman"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Carey Mulligan - ""Promising Young Woman"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Maria Bakalova - ""Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Glenn Close - ""Hillbilly Elegy"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Olivia Colman - ""The Father"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Amanda Seyfried - ""Mank"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Dan Scanlon and Kori Rae - ""Onward"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Glen Keane, Gennie Rim and Peilin Chou - ""Over the Moon"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Richard Phelan, Will Becher and Paul Kewley - ""A Shaun the Sheep Movie: Farmageddon"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Tomm Moore, Ross Stewart, Paul Young and Stéphan Roelants - ""Wolfwalkers"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Sean Bobbitt - ""Judas and the Black Messiah"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Dariusz Wolski - ""News of the World"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Joshua James Richards - ""Nomadland"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Phedon Papamichael - ""The Trial of the Chicago 7"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Alexandra Byrne - ""Emma"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Trish Summerville - ""Mank"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Bina Daigeler - ""Mulan"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Massimo Cantini Parrini - ""Pinocchio"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Thomas Vinterberg - ""Another Round"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"David Fincher - ""Mank"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Lee Isaac Chung - ""Minari"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Emerald Fennell - ""Promising Young Woman"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Alexander Nanau and Bianca Oana - ""Collective"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Nicole Newnham, Jim LeBrecht and Sara Bolder - ""Crip Camp"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Maite Alberdi and Marcela Santibáñez - ""The Mole Agent"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Garrett Bradley, Lauren Domino and Kellen Quinn - ""Time"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Ben Proudfoot and Kris Bowers - ""A Concerto Is a Conversation"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Anders Hammer and Charlotte Cook - ""Do Not Split"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Skye Fitzgerald and Michael Scheuerman - ""Hunger Ward"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Sophia Nahli Allison and Janice Duncan - ""A Love Song for Latasha"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Yorgos Lamprinos - ""The Father"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Chloé Zhao - ""Nomadland"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Frédéric Thoraval - ""Promising Young Woman"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Alan Baumgarten - ""The Trial of the Chicago 7"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Hong Kong - ""Better Days"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Romania - ""Collective"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Tunisia - ""The Man Who Sold His Skin"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Bosnia and Herzegovina - ""Quo Vadis, Aida?"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Marese Langan, Laura Allen and Claudia Stolze - ""Emma"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Eryn Krueger Mekash, Matthew Mungle and Patricia Dehaney - ""Hillbilly Elegy"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Gigi Williams, Kimberley Spiteri and Colleen LaBaff - ""Mank"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Mark Coulier, Dalia Colli and Francesco Pegoretti - ""Pinocchio"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Terence Blanchard - ""Da 5 Bloods"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Trent Reznor and Atticus Ross - ""Mank"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Emile Mosseri - ""Minari"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"James Newton Howard - ""News of the World"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Music by Daniel Pemberton; Lyric by Daniel Pemberton and Celeste Waite - ""The Trial of the Chicago 7"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Music and Lyric by Savan Kotecha, Fat Max Gsus and Rickard Göransson - ""Eurovision Song Contest: The Story of Fire Saga"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Music by Diane Warren; Lyric by Diane Warren and Laura Pausini - ""The Life Ahead (La Vita Davanti a Se)"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Music and Lyric by Leslie Odom, Jr. and Sam Ashworth - ""One Night in Miami..."""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"David Parfitt, Jean-Louis Livi and Philippe Carcassonne, Producers - ""The Father"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Shaka King, Charles D. King and Ryan Coogler, Producers - ""Judas and the Black Messiah"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Ceán Chaffin, Eric Roth and Douglas Urbanski, Producers - ""Mank"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Christina Oh, Producer - ""Minari"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Ben Browning, Ashley Fox, Emerald Fennell and Josey McNamara, Producers - ""Promising Young Woman"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Bert Hamelinck and Sacha Ben Harroche, Producers - ""Sound of Metal"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Marc Platt and Stuart Besser, Producers - ""The Trial of the Chicago 7"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Production Design: Peter Francis; Set Decoration: Cathy Featherstone - ""The Father"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Production Design: Mark Ricker; Set Decoration: Karen O'Hara and Diana Stoughton - ""Ma Rainey's Black Bottom"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Production Design: David Crank; Set Decoration: Elizabeth Keenan - ""News of the World"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Production Design: Nathan Crowley; Set Decoration: Kathy Lucas - ""Tenet"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Madeline Sharafian and Michael Capbarat - ""Burrow"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Adrien Mérigeau and Amaury Ovise - ""Genius Loci"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Erick Oh - ""Opera"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Gísli Darri Halldórsson and Arnar Gunnarsson - ""Yes-People"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Doug Roland and Susan Ruzenski - ""Feeling Through"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Elvira Lind and Sofia Sondervan - ""The Letter Room"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Farah Nabulsi and Ossama Bawardi - ""The Present"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Tomer Shushan and Shira Hochman - ""White Eye"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Warren Shaw, Michael Minkler, Beau Borders and David Wyman - ""Greyhound"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Ren Klyce, Jeremy Molod, David Parker, Nathan Nance and Drew Kunin - ""Mank"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Oliver Tarney, Mike Prestwood Smith, William Miller and John Pritchett - ""News of the World"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Ren Klyce, Coya Elliott and David Parker - ""Soul"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Matt Sloan, Genevieve Camilleri, Matt Everitt and Brian Cox - ""Love and Monsters"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Matthew Kasmir, Christopher Lawrence, Max Solomon and David Watkins - ""The Midnight Sky"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Sean Faden, Anders Langlands, Seth Maury and Steve Ingram - ""Mulan"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Nick Davis, Greg Fisher, Ben Jones and Santiago Colomo Martinez - ""The One and Only Ivan"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Screenplay by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Peter Baynham & Erica Rivinoja & Dan Mazer & Jena Friedman & Lee Kern; Story by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Nina Pedrad - ""Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Written for the screen by Chloé Zhao - ""Nomadland"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Screenplay by Kemp Powers - ""One Night in Miami..."""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Written for the screen by Ramin Bahrani - ""The White Tiger"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Screenplay by Will Berson & Shaka King; Story by Will Berson & Shaka King and Kenny Lucas & Keith Lucas - ""Judas and the Black Messiah"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Written by Lee Isaac Chung - ""Minari"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Screenplay by Darius Marder & Abraham Marder; Story by Darius Marder & Derek Cianfrance - ""Sound of Metal"""
output\pages/ef158655-7895-4b88-bb5a-9152bd5e4c7d.html,"Written by Aaron Sorkin - ""The Trial of the Chicago 7"""
output\pages/f8804484-36d6-4aeb-bc7b-7e65c9c7eeaa.html,"Antonio Banderas - ""Pain and Glory"""
output\pages/f8804484-36d6-4aeb-bc7b-7e65c9c7eeaa.html,"Leonardo DiCaprio - ""Once upon a Time...in Hollywood"""
output\pages/f8804484-36d6-4aeb-bc7b-7e65c9c7eeaa.html,"Adam Driver - ""Marriage Story"""
output\pages/f8804484-36d6-4aeb-bc7b-7e65c9c7eeaa.html,"Jonathan Pryce - ""The Two Popes"""
output\pages/f8804484-36d6-4aeb-bc7b-7e65c9c7eeaa.html,"Tom Hanks - ""A Beautiful Day in the Neighborhood"""
output\pages/f8804484-36d6-4aeb-bc7b-7e65c9c7eeaa.html,"Anthony Hopkins - ""The Two Popes"""
output\pages/f8804484-36d6-4aeb-bc7b-7e65c9c7eeaa.html,"Al Pacino - ""The Irishman"""
output\pages/f8804484-36d6-4aeb-bc7b-7e65c9c7eeaa.html,"Joe Pesci - ""The Irishman"""
